Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
5,2,3,0,0.4490146052240128,1945,38,0.4950390803249144,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1,3,695,0.508,1544,44,0.517,0.142,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3,4,3,0,0.7312213868757349,2459,39,0.5625361021967855,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,2517,0.685,1409,49,0.75,0.724,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1,3,3,2517,0.903,9274,65,0.857,0.505,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,3,2,1992,0.739,8302,81,0.841,0.125,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
5,3,3,2517,0.6098442469250253,2171,40,0.4374465471743555,0.4532067542428591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1,4,2514,0.341,1757,35,0.4,0.896,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2,2,0,1514,0.736,7333,72,1.0,0.044,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
6,3,3,785,0.543,906,22,1.2,0.19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,3,0,1707,0.816,1678,40,0.538,0.07,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
4,2,3,1163,0.8327618691068297,2470,43,0.6253635064141477,0.5483075711751196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,3,4,1713,0.773,1924,54,0.317,0.504,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3,3,3,642,0.405,1939,49,0.4,0.446,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,3,3,0,0.937,2528,52,0.793,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
3,1,2,1680,1.238,2234,35,0.667,0.362,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,3,3,216,0.556,2395,47,0.306,0.006,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2,3,3,0,1.054,5524,67,0.718,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5,3,4,0,0.645,2360,56,0.647,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,3,3,1469,0.831,1426,37,0.682,0.689,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,3,3,0,0.981,8463,62,0.824,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,3,2,0,0.9117183389491264,1100,28,0.4829763069541927,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,6,1357,0.573,1771,35,0.346,0.282,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5,3,2,1446,0.686,1706,27,0.227,0.522,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
5,3,3,671,0.736,2434,45,0.406,0.353,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,3,3,0,1.041,602,15,0.364,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4,3,2,2517,0.569,1677,45,0.5,0.711,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,2,2,1806,0.765,1543,35,0.591,0.645,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,2,5,741,0.885,1297,24,1.182,0.177,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
2,2,2,2082,0.733,7179,93,0.632,0.184,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1,3,2,1706,0.359,2142,57,0.676,0.324,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4,5,4,1719,0.875,1776,44,0.571,0.415,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
6,2,4,1798,0.847,4061,66,0.692,0.771,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,3,0,0.7638048890306017,2476,47,0.5810264175674887,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,3,3,1659,0.556,2333,51,1.217,0.052,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6,3,2,0,0.689,2314,43,0.433,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
4,2,2,1425,1.505,2555,44,0.833,0.375,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,2,3,2219,1.078,9040,63,0.8,0.162,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3,2,4,1915,1.454,2118,33,1.062,0.072,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6,1,3,0,0.563,1257,23,0.643,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1,4,0,0.7317305484918022,2013,37,0.45920914695934,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6,2,4,1276,0.636,1764,38,0.9,0.231,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
4,1,3,1698,0.896,1604,42,0.448,0.292,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,2,4,0,0.777,2392,44,0.375,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,2,3,2002,0.599,1191,34,0.545,0.608,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,2,1,1425,0.716,8904,101,0.656,0.218,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
4,3,2,2086,0.659,1836,37,0.762,0.159,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3,3,4,1517,0.729,2439,61,0.848,0.757,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
4,2,1,1297,1.012,2133,55,0.719,0.221,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1,3,2,0,0.544,2387,51,0.5,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
4,2,2,1710,0.816,1502,31,0.824,0.082,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,3,4,625,0.729,2650,43,0.483,0.339,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2,3,2,0,0.984,14703,119,0.859,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
5,3,2,794,0.5,1488,30,0.579,0.263,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
6,2,1,1469,1.322,2556,49,1.13,0.708,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,2,3,1998,0.829,1344,21,1.1,0.11,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
1,3,5,400,0.528,1954,45,0.5,0.212,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,1,3,198,0.4596884065124331,2015,44,0.3993670448940072,0.015488579181104677,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,2517,0.408,2010,43,0.344,0.322,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2,1,3,2515,0.5479585466695293,1117,26,0.6300173635106805,0.23618459897527638,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,2,0,0.962,9202,80,0.86,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,3,1,2219,0.693,8255,86,0.911,0.11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,5,3,655,1.084,2611,51,0.545,0.16,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
3,2,4,931,0.575,2433,29,0.381,0.315,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4,2,4,2057,1.399,2905,63,0.969,0.365,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,3,3,0,1.061,8526,79,0.837,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5,3,4,1528,0.728,2137,52,0.486,0.112,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,2,2,0,0.454,3115,69,0.816,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4,1,4,2517,0.941,8759,74,0.609,0.575,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
3,1,1,2435,0.732,1805,34,0.619,0.071,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,1,5,0,0.601,2123,56,0.697,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,2,4,0,0.674,2112,52,0.857,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
3,2,2,0,0.817,2362,49,0.4,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5,1,0,834,0.568,1294,26,0.444,0.306,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
6,2,1,862,0.65,1391,40,0.212,0.599,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1,3,3,0,0.549,2037,31,0.292,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6,1,4,0,0.969,3189,56,0.556,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1,2,1710,1.223,2552,49,1.227,0.105,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,2,3,0,0.950488209801583,837,20,0.8045434289338179,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,3,0,0.849,2355,47,0.567,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,1,4,1144,0.692,1804,38,0.583,0.456,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,2,2480,0.543,1373,36,1.118,0.572,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
6,2,2,1631,0.779,2240,34,0.478,0.359,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5,5,3,0,0.676,1721,56,0.514,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
6,3,4,0,0.702,1445,38,0.31,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,3,3,0,0.943,8109,74,0.762,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,2,3,1054,0.775,7963,85,0.574,0.295,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,3,3,742,0.4675273765493121,1881,33,0.30153010924048385,0.1468465986914985,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5,1,2,1665,0.684,2263,60,0.714,0.286,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1,2,2,2006,0.9950852393825789,8721,71,0.890135857981881,0.14980198315772458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2,2,2375,0.579,2080,50,0.351,0.353,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3,2,3,0,0.519,2469,34,0.417,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,1,2517,0.6963806478811484,2325,38,0.7888911035127849,0.8375981143061757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,2,2,0,0.6981095491214583,2613,47,0.6935432880979582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,2,2,834,0.407,1890,43,0.387,0.58,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,4,3,0,0.632,2511,56,0.556,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6,2,5,2010,0.594,2776,59,0.735,0.058,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
2,3,2,0,0.778062382030641,7116,66,1.0194442146658844,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,2,2127,1.074,1831,36,1.0,0.729,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,6,5,1966,0.65,1719,45,0.607,0.754,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,3,2,0,0.558,3048,70,0.75,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,2,3,825,0.616,2022,52,0.733,0.024,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2,3,4,0,0.315,809,15,0.25,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4,1,3,2242,0.816,1142,28,1.0,0.447,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
6,3,3,0,0.922,1837,37,0.682,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,1,4,0,0.528,2220,50,0.562,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
4,1,2,1508,1.393,4400,60,0.818,0.576,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,3,0,0.62,1735,35,0.522,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5,2,2,1658,1.095,2935,65,0.711,0.048,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
4,3,2,0,0.595,2174,39,0.393,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
3,4,3,926,0.262,563,15,0.364,0.08,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,2,3,0,0.658,2109,47,0.621,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2,2,3,307,0.6053380941315549,2223,40,0.38098414779928297,0.06700452920020486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2,2,2517,0.426,2032,39,0.444,0.192,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2,1,1,1440,0.798,9185,100,0.695,0.122,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1,3,3,1696,0.367,730,20,0.429,0.765,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,4,2,2517,0.7103366639217965,2270,48,0.6069878026113049,0.5577348994231519,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,3,3,0,0.786,1238,28,0.75,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,2,3,2176,0.689,8438,100,0.887,0.096,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
3,3,3,1267,0.449,2132,37,0.37,0.518,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,2,3,0,0.377,5603,56,0.244,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
5,3,4,1278,1.31,2493,44,0.913,0.112,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4,2,2,505,0.787829645244924,2539,48,0.5586901500355331,0.11480315120685386,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4,2,3,0,0.5091059382746121,2017,35,0.3711663107800358,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2,5,2517,0.809,2104,44,0.833,0.608,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2,4,1,783,0.749,1871,32,0.684,0.056,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,3,4,0,0.684,1832,49,0.581,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
6,2,4,1609,0.78,1335,23,1.3,0.568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,2,2,1142,0.655,1792,48,0.455,0.059,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
2,4,3,2234,0.5081787171257752,1835,39,0.5321429318115496,0.4213585852684564,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,3,3,0,0.581,2031,36,0.385,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2,2,3,2517,0.777,2257,48,0.714,0.87,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,2,4,1410,0.644,1762,34,0.7,0.464,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,3,3,0,0.702,2281,41,0.367,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5,3,0,2485,0.736,1158,26,0.857,0.221,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1,3,1594,1.204,1338,29,2.222,0.755,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,3,2,814,0.735,7889,98,0.508,0.024,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
5,3,3,2517,0.994,1882,38,0.652,0.111,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2,3,2,0,0.838,2584,42,0.448,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5,3,3,1094,0.63,3095,64,0.524,0.255,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
2,3,3,0,0.4,6205,65,0.806,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4,3,2,890,1.143,2928,48,1.4,0.619,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
6,1,2,1598,0.994,2389,43,0.536,0.953,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
1,2,4,0,0.35,1757,44,0.467,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6,2,2,0,1.05,1527,32,0.455,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,0,1085,0.696,7697,98,0.508,0.129,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,4,2,0,0.5899141472359463,2218,44,0.7787505370718062,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,3,2149,0.669,1200,28,0.647,0.865,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5,3,0,1081,0.67,1313,36,0.636,0.076,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2,3,1,0,1.038,4863,56,0.474,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4,2,2,1510,0.609,1435,38,0.462,0.482,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
4,2,4,1506,0.36139548888245304,1891,39,0.271209524063884,0.43832373961450366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1,5,1691,0.755,3495,70,0.628,0.64,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,2,6,0,0.763,2500,44,0.517,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2,4,4,0,0.763,691,15,0.5,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2,2,0,0.6034420105771898,2299,42,0.3178934345328627,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5,2,4,0,0.5741537437350586,2242,44,0.571,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,2,2,0,0.564,2205,43,0.654,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2,3,4,2097,0.902,8636,74,0.947,0.07,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1,2,2,0,0.749,2393,36,0.636,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,4,3,2517,0.791,2901,75,0.923,0.073,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
2,2,1,0,0.7974413479508856,2654,41,0.37696581659428186,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6,1,3,0,1.324,1601,34,1.125,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,1,3,942,0.75,7665,86,0.593,0.027,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4,2,2,1348,0.472,1406,23,0.533,0.284,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,3,3,168,0.671,2312,44,0.467,0.112,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,3,2,0,0.061,1628,42,0.077,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,3,1299,0.842,783,20,0.667,0.093,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1,2,4,0,0.865,2331,36,0.286,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5,1,2,972,1.707,1348,27,1.7,0.23,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5,1,3,1068,0.881,3058,58,0.871,0.539,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,3,3,0,0.89,7507,78,0.733,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2,3,1,0,0.505,2229,45,0.406,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2,2,1,1582,0.76,7719,86,0.623,0.635,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,2,2,1392,1.553,1629,36,1.25,0.67,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,4,4,2517,0.805,2715,45,0.731,0.71,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,3,2,0,1.0705842253011268,2530,43,0.35873068525108964,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,3,3,1417,0.383,1068,20,0.818,0.14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
5,2,3,1676,0.566,1306,31,0.55,0.068,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
4,1,2,1036,0.8257445827084497,2829,43,0.46678435582760747,0.22831736312163434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
